# q I(q) error - Experimental data
 3.01741000e-03  6.19536400e+02  7.86369900e+02
 3.80674000e-03  1.25157000e+03  2.41876800e+02
 4.59607700e-03  9.83251700e+02  1.48463500e+02
 5.38541000e-03  8.03787500e+02  9.89988800e+01
 6.17474000e-03  9.38371300e+02  7.39483300e+01
 6.96407000e-03  7.75339000e+02  5.73237500e+01
 7.75340000e-03  8.73973000e+02  4.76673100e+01
 8.54274000e-03  8.34221900e+02  4.08478700e+01
 9.33207000e-03  8.63915600e+02  3.65193600e+01
 1.01214000e-02  8.19994300e+02  3.27311900e+01
 1.09107000e-02  8.16986800e+02  2.98734000e+01
 1.17001000e-02  8.85200000e+02  2.77900900e+01
 1.24894000e-02  8.20507100e+02  2.58499700e+01
 1.32787000e-02  7.96628400e+02  2.42394200e+01
 1.40681000e-02  7.97253000e+02  2.31856100e+01
 1.48574000e-02  8.01750400e+02  2.31846500e+01
 1.56467000e-02  8.25273100e+02  2.27027000e+01
 1.64360700e-02  8.15111700e+02  2.24938000e+01
 1.72254000e-02  7.98935000e+02  2.20801700e+01
 1.80147000e-02  7.87259000e+02  2.13782900e+01
 1.88040700e-02  8.18477200e+02  2.11709900e+01
 1.95934000e-02  7.95049900e+02  2.06016700e+01
 2.03827000e-02  7.29145300e+02  1.99315500e+01
 2.11720700e-02  7.89540700e+02  1.98019700e+01
 2.19614000e-02  7.87092600e+02  1.95764400e+01
 2.27507000e-02  7.59457100e+02  1.90667300e+01
 2.35400300e-02  7.65960300e+02  1.88070500e+01
 2.43294000e-02  7.83975700e+02  1.86403300e+01
 2.51187000e-02  7.83765800e+02  1.82936600e+01
 2.59080300e-02  7.46492300e+02  1.78495500e+01
 2.66974000e-02  7.47103600e+02  1.75344800e+01
 2.74867000e-02  7.15961400e+02  1.73189300e+01
 2.82760300e-02  7.35880200e+02  1.71306800e+01
 2.90654000e-02  7.22151700e+02  1.67375600e+01
 2.98547000e-02  7.13508000e+02  1.66591200e+01
 3.06440000e-02  7.21602100e+02  1.64039100e+01
 3.14334000e-02  7.32382500e+02  1.62290100e+01
 3.22227000e-02  7.00629200e+02  1.59032900e+01
 3.30120000e-02  7.20070700e+02  1.59153500e+01
 3.38014000e-02  6.73753500e+02  1.54595900e+01
 3.45907000e-02  6.68683900e+02  1.52961900e+01
 3.53800000e-02  6.65592600e+02  1.50934000e+01
 3.61694000e-02  6.67773100e+02  1.49784500e+01
 3.69587000e-02  6.36497800e+02  1.48003700e+01
 3.77480000e-02  6.52361100e+02  1.54036700e+01
 3.85373700e-02  6.63910100e+02  1.57803100e+01
 3.93267000e-02  6.36317700e+02  1.58117400e+01
 4.01160000e-02  6.18002200e+02  1.58372200e+01
 4.09053700e-02  6.16677500e+02  1.60178200e+01
 4.16947000e-02  6.04202800e+02  1.16862300e+01
 4.24840000e-02  5.90373000e+02  8.13988000e+00
 4.32733700e-02  6.01833600e+02  7.79868100e+00
 4.40627000e-02  5.89733300e+02  7.51265100e+00
 4.48520000e-02  5.70361500e+02  7.30051400e+00
 4.56413300e-02  5.73138800e+02  7.17972300e+00
 4.64307000e-02  5.62013800e+02  7.07320200e+00
 4.72200000e-02  5.51310500e+02  6.97796200e+00
 4.80093300e-02  5.51762400e+02  6.88036200e+00
 4.87987000e-02  5.31047100e+02  6.79485800e+00
 4.95880000e-02  5.26309900e+02  6.70882700e+00
 5.03773300e-02  5.18750600e+02  6.63884500e+00
 5.11667000e-02  5.16846000e+02  6.73972600e+00
 5.19560000e-02  5.04832500e+02  6.77139500e+00
 5.27453000e-02  4.98792000e+02  6.83630500e+00
 5.35347000e-02  4.93472400e+02  6.86841700e+00
 5.43240000e-02  4.76736400e+02  6.58793100e+00
 5.51133000e-02  4.82287500e+02  6.38609100e+00
 5.59027000e-02  4.72619600e+02  6.27662200e+00
 5.66920000e-02  4.55659300e+02  6.17179400e+00
 5.74813000e-02  4.45397300e+02  6.08984900e+00
 5.82707000e-02  4.25228500e+02  5.97769100e+00
 5.90600000e-02  4.33320700e+02  5.97681200e+00
 5.98493000e-02  4.37929200e+02  5.94188800e+00
 6.06386700e-02  4.13297900e+02  5.79185100e+00
 6.14280000e-02  4.13496600e+02  5.78871800e+00
 6.22173000e-02  4.06155700e+02  5.74431000e+00
 6.30066700e-02  3.91492400e+02  5.62709400e+00
 6.37960000e-02  3.92098700e+02  5.59822800e+00
 6.45853000e-02  3.81384700e+02  5.48135700e+00
 6.53746700e-02  3.78035700e+02  5.43522900e+00
 6.61640000e-02  3.73407700e+02  5.40098800e+00
 6.69533000e-02  3.65406700e+02  5.35556500e+00
 6.77426700e-02  3.61836700e+02  5.36592400e+00
 6.85320000e-02  3.46184600e+02  5.31816000e+00
 6.93213000e-02  3.35167000e+02  5.25538300e+00
 7.01106300e-02  3.31471100e+02  5.21548900e+00
 7.09000000e-02  3.33730400e+02  5.16343000e+00
 7.16893000e-02  3.19213900e+02  5.13455300e+00
 7.24786300e-02  3.15308600e+02  5.07548100e+00
 7.32680000e-02  3.07387600e+02  5.03853600e+00
 7.40573000e-02  3.01324100e+02  4.99120300e+00
 7.48466300e-02  3.00506100e+02  4.98552200e+00
 7.56360000e-02  2.96896000e+02  4.95064300e+00
 7.64253000e-02  2.92437800e+02  4.90670500e+00
 7.72146000e-02  2.71328200e+02  4.80771900e+00
 7.80040000e-02  2.76778500e+02  4.96774000e+00
 7.87933000e-02  2.69379100e+02  5.06025900e+00
 7.95826000e-02  2.65860500e+02  5.07667300e+00
 8.03720000e-02  2.57204500e+02  5.02744500e+00
 8.11613000e-02  2.57570200e+02  4.84750100e+00
 8.19506000e-02  2.41459600e+02  4.71496100e+00
 8.27400000e-02  2.32465400e+02  4.67867200e+00
 8.35293000e-02  2.35942200e+02  4.62376500e+00
 8.43186000e-02  2.34043000e+02  4.60550200e+00
 8.51079700e-02  2.30634500e+02  4.57370600e+00
 8.58973000e-02  2.22048200e+02  4.51248200e+00
 8.66866000e-02  2.19268600e+02  4.49151200e+00
 8.74759700e-02  2.16141400e+02  4.40679400e+00
 8.82653000e-02  2.09813800e+02  4.37813500e+00
 8.90546000e-02  2.07232100e+02  4.37800600e+00
 8.98439700e-02  2.04821800e+02  4.34087900e+00
 9.06333000e-02  1.92686700e+02  4.30055700e+00
 9.14226000e-02  1.95744900e+02  4.32686200e+00
 9.22119300e-02  1.97526800e+02  4.30743600e+00
 9.30013000e-02  1.77650900e+02  4.29612100e+00
 9.37906000e-02  1.75199900e+02  4.40548100e+00
 9.45799300e-02  1.71214800e+02  4.45725300e+00
 9.53693000e-02  1.74813900e+02  4.52884000e+00
 9.61586000e-02  1.74478600e+02  4.56749200e+00
 9.69479300e-02  1.58770300e+02  4.55645900e+00
 9.77373000e-02  1.58720900e+02  4.58202200e+00
 9.85266000e-02  1.50813400e+02  4.50828500e+00
 9.93159000e-02  1.52807200e+02  4.36226800e+00
 1.00105100e-01  1.49053500e+02  4.30981500e+00
 1.00894700e-01  1.58815400e+02  4.28011000e+00
 1.01684000e-01  1.47665000e+02  4.21496900e+00
 1.02473000e-01  1.47874600e+02  4.17407700e+00
 1.03262700e-01  1.43300000e+02  4.13894600e+00
 1.04052000e-01  1.34148100e+02  4.09317100e+00
 1.04841000e-01  1.33513400e+02  4.06810300e+00
 1.05630700e-01  1.33040000e+02  4.03587300e+00
 1.06420000e-01  1.23221600e+02  3.96683200e+00
 1.07209000e-01  1.18540600e+02  3.93000500e+00
 1.07998700e-01  1.27235300e+02  3.94579300e+00
 1.08788000e-01  1.16329800e+02  3.89831400e+00
 1.09577000e-01  1.18596800e+02  3.88353000e+00
 1.10366700e-01  1.17100400e+02  3.85620100e+00
 1.11156000e-01  1.09850500e+02  3.84341800e+00
 1.11945000e-01  1.06623300e+02  3.82723300e+00
 1.12734700e-01  1.07937600e+02  3.80558800e+00
 1.13524000e-01  9.80637200e+01  3.76516500e+00
 1.14313000e-01  1.02233400e+02  3.76252000e+00
 1.15102700e-01  1.06480600e+02  3.74464000e+00
 1.15892000e-01  9.91538900e+01  3.72698500e+00
 1.16681000e-01  9.91536300e+01  3.68219700e+00
 1.17470700e-01  9.32440400e+01  3.68637100e+00
 1.18260000e-01  8.85882800e+01  3.65249400e+00
 1.19049000e-01  8.47115500e+01  3.63059900e+00
 1.19838700e-01  8.65144200e+01  3.60854800e+00
 1.20628000e-01  8.38806300e+01  3.69493300e+00
 1.21417000e-01  8.02495500e+01  5.89073400e+00
 1.22206700e-01  8.01659800e+01  1.05468300e+00
 1.22996000e-01  7.76454400e+01  1.04464200e+00
 1.23785000e-01  7.62541000e+01  1.04283200e+00
 1.24574700e-01  7.42298400e+01  1.03056000e+00
 1.25364000e-01  7.51191300e+01  1.02957800e+00
 1.26153000e-01  7.13780200e+01  1.01927500e+00
 1.26942700e-01  7.14963000e+01  1.01242800e+00
 1.27732000e-01  6.84008900e+01  1.00551400e+00
 1.28521000e-01  6.57459000e+01  9.95270700e-01
 1.29310700e-01  6.56820200e+01  9.87769800e-01
 1.30100000e-01  6.39232500e+01  9.82048200e-01
 1.30889000e-01  6.14529800e+01  9.72072900e-01
 1.31678700e-01  6.07799100e+01  9.66117100e-01
 1.32468000e-01  5.80254900e+01  9.54790300e-01
 1.33257000e-01  5.89694100e+01  9.47460300e-01
 1.34046700e-01  5.70941200e+01  9.43766500e-01
 1.34836000e-01  5.60020700e+01  9.36787600e-01
 1.35625000e-01  5.48276000e+01  9.29547200e-01
 1.36414700e-01  5.42528300e+01  9.27253400e-01
 1.37204000e-01  5.27386000e+01  9.19550300e-01
 1.37993000e-01  5.03511700e+01  9.08950000e-01
 1.38782700e-01  5.13126200e+01  9.08064400e-01
