sasbdb_code,fit_name,cormap_p_value,cormap_c_value,n_points,status
SASDAA7,SASDAA7_FIT_169,5.877471754111438e-39,129,131,success
SASDAA7,SASDAA7_FIT_208,0.001981917877381081,17,275,success
SASDAA8,SASDAA8_FIT_201,6.310887241768095e-30,99,101,success
SASDAA8,SASDAA8_FIT_280,2.30998327114229e-57,199,2053,success
SASDAB8,SASDAB8_FIT_202,4.963083675318184e-24,79,80,success
SASDAB8,SASDAB8_FIT_281,2.6921043171598737e-10,38,110,success
SASDAC8,SASDAC8_FIT_203,2.3852447794681082e-18,62,71,success
SASDAC8,SASDAC8_FIT_282,7.531752999056198e-13,47,151,success
SASDAH8,SASDAH8_FIT_208,6.310887241768095e-30,99,101,success
SASDAH8,SASDAH8_FIT_283,0.4389231291846546,9,298,success
SASDAJ8,SASDAJ8_FIT_209,1.105429575052089e-75,251,253,success
SASDAJ8,SASDAJ8_FIT_284,1.0579775940781947e-05,25,378,success
SASDAK8,SASDAK8_FIT_210,4.810829510626655e-72,241,256,success
SASDAK8,SASDAK8_FIT_285,0.0007474269667705064,19,409,success
SASDAL8,SASDAL8_FIT_286,1.0,0,100,success
SASDAM8,SASDAM8_FIT_212,1.3817869688151111e-76,254,256,success
SASDAM8,SASDAM8_FIT_287,5.7298166210192804e-11,44,1050,success
SASDAN8,SASDAN8_FIT_213,4.527839539413376e-71,238,256,success
SASDAN8,SASDAN8_FIT_288,7.544830557138157e-32,114,1679,success
SASDAP8,SASDAP8_FIT_214,3.504802204491393e-57,191,200,success
SASDAP8,SASDAP8_FIT_289,5.7254045386741505e-30,107,1034,success
SASDAP9,SASDAP9_FIT_326,1.0,0,100,success
SASDAQ8,SASDAQ8_FIT_215,5.527147875260445e-76,252,254,success
SASDAQ8,SASDAQ8_FIT_290,7.398400605764986e-06,27,1018,success
SASDAQ9,SASDAQ9_FIT_327,1.0,0,100,success
SASDAR8,SASDAR8_FIT_216,6.310887241768095e-30,99,101,success
SASDAR8,SASDAR8_FIT_291,0.238333071889917,12,1122,success
SASDAR9,SASDAR9_FIT_328,1.0,0,100,success
SASDAS9,SASDAS9_FIT_329,1.0,0,100,success
SASDAT9,SASDAT9_FIT_330,1.0,0,100,success
SASDAU8,SASDAU8_FIT_219,1.3817869688151111e-76,254,256,success
SASDAU8,SASDAU8_FIT_300,2.8190783041246367e-12,49,1634,success
SASDAU8,SASDAU8_FIT_303,2.136221136682869e-08,34,399,success
SASDAU9,SASDAU9_FIT_331,1.0,0,100,success
SASDAV8,SASDAV8_FIT_220,2.299293516108354e-73,245,256,success
SASDAV8,SASDAV8_FIT_301,2.3901185927166645e-05,26,1628,success
SASDAV8,SASDAV8_FIT_304,1.1204974673814834e-08,35,418,success
SASDAV9,SASDAV9_FIT_332,1.0,0,100,success
SASDAW8,SASDAW8_FIT_221,1.3817869688151111e-76,254,256,success
SASDAW8,SASDAW8_FIT_302,3.6129677021738965e-10,42,1629,success
SASDAW8,SASDAW8_FIT_305,0.14544661301891845,12,652,success
SASDAW9,SASDAW9_FIT_333,1.0,0,100,success
SASDAX8,SASDAX8_FIT_222,1.3817869688151111e-76,254,256,success
SASDAX8,SASDAX8_FIT_294,8.340468578720544e-26,94,1744,success
SASDAX8,SASDAX8_FIT_295,0.0004633828059750077,21,991,success
SASDAX9,SASDAX9_FIT_334,1.0,0,100,success
SASDAY8,SASDAY8_FIT_223,1.3817869688151111e-76,254,256,success
SASDAY8,SASDAY8_FIT_296,0.008737456437954528,16,589,success
SASDAY8,SASDAY8_FIT_297,0.08989337887531144,14,1554,success
SASDAY9,SASDAY9_FIT_335,1.0,0,100,success
SASDAZ9,SASDAZ9_FIT_336,1.0,0,100,success
SASDBA8,SASDBA8_FIT_457,7.965459555662261e-59,195,197,success
SASDBA8,SASDBA8_FIT_591,6.332356860922832e-11,43,598,success
SASDBA9,SASDBA9_FIT_489,2.897817305224548e-70,233,235,success
SASDBA9,SASDBA9_FIT_645,1.4624553229937764e-21,78,518,success
SASDBB8,SASDBB8_FIT_458,1.3068332083508521e-59,200,219,success
SASDBB8,SASDBB8_FIT_592,0.2612628150565045,11,626,success
SASDBB9,SASDBB9_FIT_490,9.183549615799162e-40,133,141,success
SASDBB9,SASDBB9_FIT_729,0.06464992468583795,12,283,success
SASDBC8,SASDBC8_FIT_459,1.3068332083508521e-59,200,219,success
SASDBC8,SASDBC8_FIT_692,0.2612628150565045,11,626,success
SASDBC9,SASDBC9_FIT_491,4.009147065138308e-51,169,170,success
SASDBC9,SASDBC9_FIT_730,0.5306657947674892,8,194,success
SASDBD9,SASDBD9_FIT_492,1.9267853884466222e-45,152,161,success
SASDBD9,SASDBD9_FIT_728,0.23054770281312448,11,543,success
SASDBE9,SASDBE9_FIT_493,3.111507638930571e-61,203,205,success
SASDBE9,SASDBE9_FIT_731,7.051650929845959e-16,60,871,success
SASDBF9,SASDBF9_FIT_494,3.4211388289180104e-49,163,165,success
SASDBF9,SASDBF9_FIT_732,0.03238863409586223,14,551,success
SASDBG9,SASDBG9_FIT_495,2.4308653429145085e-63,210,212,success
SASDBG9,SASDBG9_FIT_733,4.921360206708527e-42,147,1023,success
SASDBH9,SASDBH9_FIT_496,6.021204338895694e-47,157,166,success
SASDBH9,SASDBH9_FIT_734,0.06445769765532236,13,556,success
SASDBJ9,SASDBJ9_FIT_497,4.5138983071576e-36,119,120,success
SASDBJ9,SASDBJ9_FIT_710,0.00021455751905028432,20,243,success
SASDBK9,SASDBK9_FIT_498,4.5138983071576e-36,119,120,success
SASDBK9,SASDBK9_FIT_711,0.00019930160377106606,20,227,success
SASDBL9,SASDBL9_FIT_499,1.069105884036883e-49,166,174,success
SASDBL9,SASDBL9_FIT_712,0.007087018113732652,16,480,success
SASDBM9,SASDBM9_FIT_500,3.823420586717899e-57,189,190,success
SASDBM9,SASDBM9_FIT_713,0.05445382543080117,13,469,success
SASDBN9,SASDBN9_FIT_501,6.887662211849365e-41,135,136,success
SASDBN9,SASDBN9_FIT_714,8.153200337091021e-16,58,291,success
SASDBV9,SASDBV9_FIT_508,3.155443620884061e-29,97,100,success
SASDBV9,SASDBV9_FIT_719,0.022228358519555676,14,380,success
SASDBV9,SASDBV9_FIT_754,0.005555260146655052,16,379,success
SASDBW9,SASDBW9_FIT_509,4.7331654313260876e-30,99,100,success
SASDBW9,SASDBW9_FIT_753,1.0549973911491999e-05,25,377,success
SASDBX9,SASDBX9_FIT_510,4.7331654313260876e-30,99,100,success
SASDBX9,SASDBX9_FIT_722,3.0055957722616897e-12,47,468,success
SASDBY9,SASDBY9_FIT_511,4.7331654313260876e-30,99,100,success
SASDBY9,SASDBY9_FIT_752,2.689656489975696e-06,27,386,success
SASDBZ9,SASDBZ9_FIT_512,4.7331654313260876e-30,99,100,success
SASDBZ9,SASDBZ9_FIT_751,1.1827796156057851e-07,31,283,success
SASDC29,SASDC29_FIT_737,7.292596028743551e-63,209,213,success
SASDC29,SASDC29_FIT_1152,1.0,0,564,success
SASDCG7,SASDCG7_FIT_687,2.670628428494963e-66,221,228,success
SASDDD6,SASDDD6_FIT_908,2.7369110631344083e-48,160,162,success
SASDDD6,SASDDD6_FIT_1424,1.7007550922004042e-10,41,413,success
SASDEE2,SASDEE2_FIT_1037,5.08219768352582e-21,69,70,success
SASDEE2,SASDEE2_FIT_1650,0.004996153295569089,14,94,success
SASDEE2,SASDEE2_FIT_1651,0.0024698662695217927,15,94,success
SASDEE2,SASDEE2_FIT_1652,0.004996153295569089,14,94,success
SASDG85,SASDG85_FIT_1639,4.3047888824058533e-42,139,140,success
