sasbdb_code,fit_name,cormap_p_value,cormap_c_value,n_points,status
SASDAA7,SASDAA7_FIT_169,4.408103815583594e-39,129,130,success
SASDAA7,SASDAA7_FIT_208,0.001981917877381081,17,275,success
SASDAA8,SASDAA8_FIT_201,4.7331654313260876e-30,99,100,success
SASDAA8,SASDAA8_FIT_280,2.3050048589194763e-57,199,2049,success
SASDAB8,SASDAB8_FIT_202,3.308722450212111e-24,79,79,success
SASDAB8,SASDAB8_FIT_281,2.6921043171598737e-10,38,110,success
SASDAC8,SASDAC8_FIT_203,2.168404344971008e-18,62,70,success
SASDAC8,SASDAC8_FIT_282,7.602807272632115e-13,47,152,success
SASDAH8,SASDAH8_FIT_208,4.7331654313260876e-30,99,100,success
SASDAH8,SASDAH8_FIT_283,0.4389231291846546,9,298,success
SASDAJ8,SASDAJ8_FIT_209,8.290721812890696e-76,251,252,success
SASDAJ8,SASDAJ8_FIT_284,1.0579775940781947e-05,25,378,success
SASDAK8,SASDAK8_FIT_210,4.527839539413356e-72,241,255,success
SASDAK8,SASDAK8_FIT_285,0.0007474269667705064,19,409,success
SASDAM8,SASDAM8_FIT_212,1.036340226611337e-76,254,255,success
SASDAM8,SASDAM8_FIT_287,5.7298166210192804e-11,44,1050,success
SASDAN8,SASDAN8_FIT_213,4.3014475624426876e-71,238,255,success
SASDAN8,SASDAN8_FIT_288,7.549645381997757e-32,114,1680,success
SASDAP8,SASDAP8_FIT_214,3.1861838222649187e-57,191,199,success
SASDAP8,SASDAP8_FIT_289,5.7315675144965225e-30,107,1035,success
SASDAQ8,SASDAQ8_FIT_215,4.145360906445348e-76,252,253,success
SASDAQ8,SASDAQ8_FIT_290,7.398400605764986e-06,27,1018,success
SASDAR8,SASDAR8_FIT_216,4.7331654313260876e-30,99,100,success
SASDAR8,SASDAR8_FIT_291,0.2385195272005191,12,1123,success
SASDAU8,SASDAU8_FIT_219,1.036340226611337e-76,254,255,success
SASDAU8,SASDAU8_FIT_300,2.8119728767674065e-12,49,1630,success
SASDAU8,SASDAU8_FIT_303,2.136221136682869e-08,34,399,success
SASDAV8,SASDAV8_FIT_220,2.1224247841000183e-73,245,255,success
SASDAV8,SASDAV8_FIT_301,2.3826681870893162e-05,26,1623,success
SASDAV8,SASDAV8_FIT_304,1.1204974673814834e-08,35,418,success
SASDAW8,SASDAW8_FIT_221,1.036340226611337e-76,254,255,success
SASDAW8,SASDAW8_FIT_302,3.6038727551592324e-10,42,1625,success
SASDAW8,SASDAW8_FIT_305,0.14544661301891845,12,652,success
SASDAX8,SASDAX8_FIT_222,1.036340226611337e-76,254,255,success
SASDAX8,SASDAX8_FIT_294,8.274835351404938e-26,94,1731,success
SASDAX8,SASDAX8_FIT_295,0.0004633828059750077,21,991,success
SASDAY8,SASDAY8_FIT_223,1.036340226611337e-76,254,255,success
SASDAY8,SASDAY8_FIT_296,0.016981997562662207,15,574,success
SASDAY8,SASDAY8_FIT_297,0.08989337887531144,14,1554,success
SASDBA8,SASDBA8_FIT_457,5.974094666746717e-59,195,196,success
SASDBA8,SASDBA8_FIT_591,6.332356860922832e-11,43,598,success
SASDBA9,SASDBA9_FIT_489,2.1733629789184187e-70,233,234,success
SASDBA9,SASDBA9_FIT_645,1.4459117107427306e-21,78,513,success
SASDBB8,SASDBB8_FIT_458,1.2446030555722339e-59,200,218,success
SASDBB8,SASDBB8_FIT_592,0.2612628150565045,11,626,success
SASDBB9,SASDBB9_FIT_490,8.26519465421927e-40,133,140,success
SASDBB9,SASDBB9_FIT_729,0.06464992468583795,12,283,success
SASDBC8,SASDBC8_FIT_459,1.2446030555722339e-59,200,218,success
SASDBC8,SASDBC8_FIT_692,0.2612628150565045,11,626,success
SASDBC9,SASDBC9_FIT_491,2.6727647100921956e-51,169,169,success
SASDBC9,SASDBC9_FIT_730,0.5306657947674892,8,194,success
SASDBD9,SASDBD9_FIT_492,1.751623080406029e-45,152,160,success
SASDBD9,SASDBD9_FIT_728,0.22941391736180258,11,540,success
SASDBE9,SASDBE9_FIT_493,2.3336307291979364e-61,203,204,success
SASDBE9,SASDBE9_FIT_731,6.964914756046612e-16,60,861,success
SASDBF9,SASDBF9_FIT_494,2.565854121688517e-49,163,164,success
SASDBF9,SASDBF9_FIT_732,0.032211296746206215,14,548,success
SASDBG9,SASDBG9_FIT_495,1.8231490071858878e-63,210,211,success
SASDBG9,SASDBG9_FIT_733,4.8821238497079756e-42,147,1016,success
SASDBH9,SASDBH9_FIT_496,5.473822126268841e-47,157,165,success
SASDBH9,SASDBH9_FIT_734,0.06388563983096703,13,551,success
SASDBJ9,SASDBJ9_FIT_497,3.009265538105056e-36,119,119,success
SASDBJ9,SASDBJ9_FIT_710,0.00021455751905028432,20,243,success
SASDBK9,SASDBK9_FIT_498,3.009265538105056e-36,119,119,success
SASDBK9,SASDBK9_FIT_711,0.00019930160377106606,20,227,success
SASDBL9,SASDBL9_FIT_499,9.621952956331975e-50,166,173,success
SASDBL9,SASDBL9_FIT_712,0.007087018113732652,16,480,success
SASDBM9,SASDBM9_FIT_500,2.5489470578119236e-57,189,189,success
SASDBM9,SASDBM9_FIT_713,0.05445382543080117,13,469,success
SASDBN9,SASDBN9_FIT_501,4.591774807899561e-41,135,135,success
SASDBN9,SASDBN9_FIT_714,8.153200337091021e-16,58,291,success
SASDBV9,SASDBV9_FIT_508,2.524354896707238e-29,97,99,success
SASDBV9,SASDBV9_FIT_719,0.022228358519555676,14,380,success
SASDBV9,SASDBV9_FIT_754,0.005555260146655052,16,379,success
SASDBW9,SASDBW9_FIT_509,3.1554436208840472e-30,99,99,success
SASDBW9,SASDBW9_FIT_753,1.0549973911491999e-05,25,377,success
SASDBY9,SASDBY9_FIT_511,3.1554436208840472e-30,99,99,success
SASDBY9,SASDBY9_FIT_752,2.689656489975696e-06,27,386,success
SASDBZ9,SASDBZ9_FIT_512,3.1554436208840472e-30,99,99,success
SASDBZ9,SASDBZ9_FIT_751,1.1827796156057851e-07,31,283,success
SASDC29,SASDC29_FIT_737,6.077163357286298e-63,209,212,success
SASDC29,SASDC29_FIT_1152,1.0,0,564,success
SASDCG7,SASDCG7_FIT_687,2.3738919364399497e-66,221,227,success
SASDDD6,SASDDD6_FIT_908,2.0526832973508135e-48,160,161,success
SASDDD6,SASDDD6_FIT_1424,1.7007550922004042e-10,41,413,success
SASDG85,SASDG85_FIT_1639,2.8698592549372254e-42,139,139,success
