sasbdb_code,fit_name,exp_file,fit_file,original_p_value,original_chi_square,datcmp_c_value,datcmp_p_value,datcmp_adj_p_value,status,runtime_seconds
SASDAA7,SASDAA7_FIT_208,SASDAA7_exp.dat,SASDAA7_fit_208.dat,,0.978121,21.0,1e-06,1e-06,success,0.511415958404541
SASDAA8,SASDAA8_FIT_280,SASDAA8_exp.dat,SASDAA8_fit_280.dat,,4.247721,173.0,0.0,0.0,success,0.26317644119262695
SASDAB8,SASDAB8_FIT_281,SASDAB8_exp.dat,SASDAB8_fit_281.dat,,3.818116,27.0,0.0,0.0,success,0.2586379051208496
SASDAC8,SASDAC8_FIT_282,SASDAC8_exp.dat,SASDAC8_fit_282.dat,,7.697,,,,success,0.23945188522338867
SASDAH8,SASDAH8_FIT_283,SASDAH8_exp.dat,SASDAH8_fit_283.dat,0.249,0.752,,,,success,0.2599968910217285
SASDAJ8,SASDAJ8_FIT_284,SASDAJ8_exp.dat,SASDAJ8_fit_284.dat,5e-06,0.656,,,,success,0.256136417388916
SASDAK8,SASDAK8_FIT_285,SASDAK8_exp.dat,SASDAK8_fit_285.dat,0.000373,0.595,,,,success,0.2958502769470215
SASDAL8,SASDAL8_FIT_286,SASDAL8_exp.dat,SASDAL8_fit_286.dat,,,101.0,0.0,0.0,success,0.2919125556945801
SASDAM8,SASDAM8_FIT_287,SASDAM8_exp.dat,SASDAM8_fit_287.dat,,1.69,,,,success,0.24210238456726074
SASDAN8,SASDAN8_FIT_288,SASDAN8_exp.dat,SASDAN8_fit_288.dat,,2.464,85.0,0.0,0.0,success,0.26531505584716797
SASDAP8,SASDAP8_FIT_289,SASDAP8_exp.dat,SASDAP8_fit_289.dat,,2.879,84.0,0.0,0.0,success,0.2658729553222656
SASDAP9,SASDAP9_FIT_326,SASDAP9_exp.dat,SASDAP9_fit_326.dat,,,101.0,0.0,0.0,success,0.23720741271972656
SASDAQ8,SASDAQ8_FIT_290,SASDAQ8_exp.dat,SASDAQ8_fit_290.dat,,0.83,73.0,0.0,0.0,success,0.24005722999572754
SASDAQ9,SASDAQ9_FIT_327,SASDAQ9_exp.dat,SASDAQ9_fit_327.dat,,,101.0,0.0,0.0,success,0.22471165657043457
SASDAR8,SASDAR8_FIT_291,SASDAR8_exp.dat,SASDAR8_fit_291.dat,,1.012,,,,success,0.23386406898498535
SASDAR9,SASDAR9_FIT_328,SASDAR9_exp.dat,SASDAR9_fit_328.dat,,,101.0,0.0,0.0,success,0.2278585433959961
SASDAS9,SASDAS9_FIT_329,SASDAS9_exp.dat,SASDAS9_fit_329.dat,,,101.0,0.0,0.0,success,0.2288210391998291
SASDAT9,SASDAT9_FIT_330,SASDAT9_exp.dat,SASDAT9_fit_330.dat,,,101.0,0.0,0.0,success,0.2339944839477539
SASDAU8,SASDAU8_FIT_300,SASDAU8_exp.dat,SASDAU8_fit_300.dat,,2.317,135.0,0.0,0.0,success,0.22815155982971191
SASDAU8,SASDAU8_FIT_303,SASDAU8_exp.dat,SASDAU8_fit_303.dat,,2.72,,,,success,0.24763107299804688
SASDAU9,SASDAU9_FIT_331,SASDAU9_exp.dat,SASDAU9_fit_331.dat,,,101.0,0.0,0.0,success,0.2371666431427002
SASDAV8,SASDAV8_FIT_301,SASDAV8_exp.dat,SASDAV8_fit_301.dat,,0.73,128.0,0.0,0.0,success,0.2416391372680664
SASDAV8,SASDAV8_FIT_304,SASDAV8_exp.dat,SASDAV8_fit_304.dat,,1.4884,,,,success,0.2293715476989746
SASDAV9,SASDAV9_FIT_332,SASDAV9_exp.dat,SASDAV9_fit_332.dat,,,101.0,0.0,0.0,success,0.23423218727111816
SASDAW8,SASDAW8_FIT_302,SASDAW8_exp.dat,SASDAW8_fit_302.dat,,1.547,137.0,0.0,0.0,success,0.2284538745880127
SASDAW8,SASDAW8_FIT_305,SASDAW8_exp.dat,SASDAW8_fit_305.dat,,1.344,,,,success,0.2307589054107666
SASDAW9,SASDAW9_FIT_333,SASDAW9_exp.dat,SASDAW9_fit_333.dat,,,101.0,0.0,0.0,success,0.2221662998199463
SASDAX8,SASDAX8_FIT_294,SASDAX8_exp.dat,SASDAX8_fit_294.dat,,0.569,,,,success,0.24213433265686035
SASDAX8,SASDAX8_FIT_295,SASDAX8_exp.dat,SASDAX8_fit_295.dat,,0.484,,,,success,0.2308671474456787
SASDAX9,SASDAX9_FIT_334,SASDAX9_exp.dat,SASDAX9_fit_334.dat,,,101.0,0.0,0.0,success,0.22348928451538086
SASDAY8,SASDAY8_FIT_296,SASDAY8_exp.dat,SASDAY8_fit_296.dat,0.00851,0.741,,,,success,0.23465275764465332
SASDAY8,SASDAY8_FIT_297,SASDAY8_exp.dat,SASDAY8_fit_297.dat,0.046,0.391876,,,,success,0.25231122970581055
SASDAY9,SASDAY9_FIT_335,SASDAY9_exp.dat,SASDAY9_fit_335.dat,,,101.0,0.0,0.0,success,0.21944785118103027
SASDAZ9,SASDAZ9_FIT_336,SASDAZ9_exp.dat,SASDAZ9_fit_336.dat,,,101.0,0.0,0.0,success,0.23136687278747559
SASDBA8,SASDBA8_FIT_591,SASDBA8_exp.dat,SASDBA8_fit_591.dat,,0.594,422.0,0.0,0.0,success,0.2382063865661621
SASDBA9,SASDBA9_FIT_645,SASDBA9_exp.dat,SASDBA9_fit_645.dat,,2.48,78.0,0.0,0.0,success,0.2319469451904297
SASDBB8,SASDBB8_FIT_592,SASDBB8_exp.dat,SASDBB8_fit_592.dat,,0.282,11.0,0.248832,0.248832,success,0.24881243705749512
SASDBB9,SASDBB9_FIT_729,SASDBB9_exp.dat,SASDBB9_fit_729.dat,0.0644,12.583,,,,success,0.25278401374816895
SASDBC8,SASDBC8_FIT_692,SASDBC8_exp.dat,SASDBC8_fit_692.dat,,0.282,11.0,0.248832,0.248832,success,0.24094104766845703
SASDBC9,SASDBC9_FIT_730,SASDBC9_exp.dat,SASDBC9_fit_730.dat,0.531,0.606,,,,success,0.24519824981689453
SASDBD9,SASDBD9_FIT_728,SASDBD9_exp.dat,SASDBD9_fit_728.dat,0.123,1.023,11.0,0.230925,0.230925,success,0.23963141441345215
SASDBE9,SASDBE9_FIT_731,SASDBE9_exp.dat,SASDBE9_fit_731.dat,,0.727,60.0,0.0,0.0,success,0.22886896133422852
SASDBF9,SASDBF9_FIT_732,SASDBF9_exp.dat,SASDBF9_fit_732.dat,0.0164,0.896,14.0,0.032448,0.032448,success,0.24828147888183594
SASDBG9,SASDBG9_FIT_733,SASDBG9_exp.dat,SASDBG9_fit_733.dat,,2.191,147.0,0.0,0.0,success,0.24366354942321777
SASDBH9,SASDBH9_FIT_734,SASDBH9_exp.dat,SASDBH9_fit_734.dat,0.0328,0.899,13.0,0.064343,0.064343,success,0.3155667781829834
SASDBJ9,SASDBJ9_FIT_710,SASDBJ9_exp.dat,SASDBJ9_fit_710.dat,,1.3,20.0,0.000214,0.000214,success,0.2496936321258545
SASDBK9,SASDBK9_FIT_711,SASDBK9_exp.dat,SASDBK9_fit_711.dat,,1.43,20.0,0.000199,0.000199,success,0.23964238166809082
SASDBL9,SASDBL9_FIT_712,SASDBL9_exp.dat,SASDBL9_fit_712.dat,,0.48,,,,success,0.24448227882385254
SASDBM9,SASDBM9_FIT_713,SASDBM9_exp.dat,SASDBM9_fit_713.dat,,0.53,,,,success,0.2480933666229248
SASDBN9,SASDBN9_FIT_714,SASDBN9_exp.dat,SASDBN9_fit_714.dat,,0.812,,,,success,0.2435147762298584
SASDBV9,SASDBV9_FIT_719,SASDBV9_exp.dat,SASDBV9_fit_719.dat,0.011,1.27743535816,14.0,0.022169,0.022169,success,0.23082208633422852
SASDBV9,SASDBV9_FIT_754,SASDBV9_exp.dat,SASDBV9_fit_754.dat,,1.103,16.0,0.00554,0.00554,success,0.24570918083190918
SASDBW9,SASDBW9_FIT_753,SASDBW9_exp.dat,SASDBW9_fit_753.dat,,1.966,13.0,0.035776,0.035776,success,0.24693942070007324
SASDBX9,SASDBX9_FIT_722,SASDBX9_exp.dat,SASDBX9_fit_722.dat,,2.863,,,,success,0.22498607635498047
SASDBY9,SASDBY9_FIT_752,SASDBY9_exp.dat,SASDBY9_fit_752.dat,,2.017,26.0,5e-06,5e-06,success,0.22780156135559082
SASDBZ9,SASDBZ9_FIT_751,SASDBZ9_exp.dat,SASDBZ9_fit_751.dat,,1.942,31.0,0.0,0.0,success,0.24056577682495117
