sasbdb_code,fit_name,exp_file,fit_file,original_p_value,original_chi_square,cormap_c_value,cormap_p_value,cormap_n_points,status,runtime_seconds
SASDAA7,SASDAA7_FIT_208,SASDAA7_exp.dat,SASDAA7_fit_208.dat,,0.978121,21.0,9.5367431640625e-07,21,success,0.00021982192993164062
SASDAA8,SASDAA8_FIT_280,SASDAA8_exp.dat,SASDAA8_fit_280.dat,,4.247721,173.0,1.6704779438076223e-52,173,success,0.00010561943054199219
SASDAB8,SASDAB8_FIT_281,SASDAB8_exp.dat,SASDAB8_fit_281.dat,,3.818116,54.0,1.1102230246251565e-16,54,success,0.00010013580322265625
SASDAC8,SASDAC8_FIT_282,SASDAC8_exp.dat,SASDAC8_fit_282.dat,,7.697,42.0,4.547473508864641e-13,42,success,8.034706115722656e-05
SASDAH8,SASDAH8_FIT_283,SASDAH8_exp.dat,SASDAH8_fit_283.dat,0.249,0.752,45.0,5.684341886080802e-14,45,success,7.891654968261719e-05
SASDAJ8,SASDAJ8_FIT_284,SASDAJ8_exp.dat,SASDAJ8_fit_284.dat,5e-06,0.656,35.0,5.820766091346741e-11,35,success,7.963180541992188e-05
SASDAK8,SASDAK8_FIT_285,SASDAK8_exp.dat,SASDAK8_fit_285.dat,0.000373,0.595,34.0,3.4924596548080444e-10,36,success,5.698204040527344e-05
SASDAL8,SASDAL8_FIT_286,SASDAL8_exp.dat,SASDAL8_fit_286.dat,,,,,0,undefined,5.2928924560546875e-05
SASDAM8,SASDAM8_FIT_287,SASDAM8_exp.dat,SASDAM8_fit_287.dat,,1.69,41.0,9.094947017729282e-13,41,success,6.699562072753906e-05
SASDAN8,SASDAN8_FIT_288,SASDAN8_exp.dat,SASDAN8_fit_288.dat,,2.464,85.0,5.169878828456423e-26,85,success,6.67572021484375e-05
SASDAP8,SASDAP8_FIT_289,SASDAP8_exp.dat,SASDAP8_fit_289.dat,,2.879,84.0,1.0339757656912846e-25,84,success,5.984306335449219e-05
SASDAP9,SASDAP9_FIT_326,SASDAP9_exp.dat,SASDAP9_fit_326.dat,,,,,0,undefined,2.2411346435546875e-05
SASDAQ8,SASDAQ8_FIT_290,SASDAQ8_exp.dat,SASDAQ8_fit_290.dat,,0.83,73.0,2.117582368135751e-22,73,success,6.937980651855469e-05
SASDAQ9,SASDAQ9_FIT_327,SASDAQ9_exp.dat,SASDAQ9_fit_327.dat,,,,,0,undefined,2.7894973754882812e-05
SASDAR8,SASDAR8_FIT_291,SASDAR8_exp.dat,SASDAR8_fit_291.dat,,1.012,92.0,4.0389678347315804e-28,92,success,6.508827209472656e-05
SASDAR9,SASDAR9_FIT_328,SASDAR9_exp.dat,SASDAR9_fit_328.dat,,,,,0,undefined,2.2411346435546875e-05
